feature	Actinomyces	Bifidobacterium	Rothia	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Muribaculaceae	Paraprevotella	Prevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Tannerellaceae	Parasediminibacterium	Gastranaerophilales	Bilophila	Desulfovibrio	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Holdemanella	Turicibacter	X.Clostridium._innocuum_group	Enterococcus	Limosilactobacillus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.003	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	CAG.352	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Family_XIII_UCG.001	Parvimonas	Intestinibacter	Romboutsia	Phascolarctobacterium	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Burkholderia.Caballeronia.Paraburkholderia	Ralstonia	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Haemophilus	Pseudomonas	Akkermansia	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Enterorhabdus	f__Barnesiellaceae.g__uncultured	Alloprevotella	Prevotellaceae_NK3B31_group	Rikenellaceae_RC9_gut_group	f__Desulfovibrionaceae.g__uncultured	Anaeroplasma	Dielma	Holdemania	Merdibacter	f__Erysipelotrichaceae.g__unassigned	Izemoplasmatales	Lactococcus	RF39	f__Christensenellaceae.g__uncultured	Anaerofustis	Defluviitaleaceae_UCG.011	Frisingicoccus	Lachnospiraceae_UCG.001	Shuttleworthia	UC5.1.2E3	X.Eubacterium._fissicatena_group	X.Eubacterium._ruminantium_group	UCG.008	UCG.009	Pseudoflavonifractor	Hydrogenoanaerobacterium	Anaerofilum	Angelakisella	Candidatus_Soleaferrea	Caproiciproducens	Paludicola	Phocea	f__Ruminococcaceae.g__unassigned	X.Clostridium._methylpentosum_group	o__Oscillospirales.f__uncultured.g__uncultured	f__Peptococcaceae.g__uncultured	X.Eubacterium._brachy_group	Peptostreptococcus	Terrisporobacter	Acidaminococcus
P304CA1R.lib21	0	41	0	32	0	0	14	0	74	1327	0	4	0	6	12	0	0	0	0	0	41	18	0	0	0	0	48	949	0	102	0	0	0	9	0	0	30	0	0	0	2076	88	54	480	135	338	314	3	550	11	5	0	599	0	12	76	14	0	271	41	68	668	0	0	0	79	12	8	0	108	0	477	2864	12	320	2	0	0	14	0	0	0	30	0	5	0	0	0	0	2474	0	4	0	0	38	0	0	18	0	0	0	0	0	0	508	11	48	0	0	0	0	0	0	0	0	0	21	218	1296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	4	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
P304SI1R.lib21	0	164	0	157	0	0	116	0	107	2414	17	12	0	20	8	0	0	0	0	15	101	24	0	0	0	9	16	859	0	29	0	0	0	17	0	0	35	0	0	0	1044	399	78	1476	523	482	872	0	1434	41	21	0	645	14	49	134	16	6	211	73	64	781	0	0	0	27	68	23	0	240	0	1061	2738	9	503	28	0	5	0	0	0	0	4	0	21	0	0	0	0	3667	0	10	0	0	187	0	4	72	0	0	0	0	0	0	788	0	100	0	0	0	29	0	0	19	0	0	17	540	2186	0	0	0	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
P305CA1R.2.lib21	17	67	0	0	0	18	0	0	0	8903	0	0	0	0	0	0	0	0	0	34	937	0	0	0	84	0	353	372	510	0	4	0	0	691	0	0	0	0	0	0	0	48	91	1700	422	127	228	0	44	0	0	0	713	0	0	65	18	0	114	185	17	312	0	0	0	0	47	0	0	28	486	158	638	0	89	29	41	0	0	84	0	144	0	0	0	0	0	0	0	643	0	348	0	10	47	0	0	0	0	30	0	0	0	0	590	0	0	0	0	0	0	0	15	0	0	0	323	0	4624	0	0	21	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P305SI1R.lib20	6	4	17	19	3	12	0	0	8	6044	0	0	0	0	0	0	0	0	0	31	549	0	0	0	8	0	27	113	55	0	2	0	0	98	17	2	19	0	0	0	0	0	26	597	120	57	144	0	29	0	0	0	125	0	0	22	23	0	2	44	5	49	0	0	0	0	94	0	0	9	202	41	155	0	16	0	27	15	0	9	0	18	2	0	0	11	0	0	0	256	0	77	0	32	12	0	0	0	0	21	0	10	0	0	38	0	0	0	0	0	31	0	2	0	0	0	302	0	2304	0	0	5	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
P306CA1R.lib21	0	13	3	0	29	347	0	0	0	6338	457	87	20	42	0	14	0	0	0	391	355	0	0	31	145	8	186	146	0	0	9	0	0	39	0	0	36	133	25	5	0	188	214	1181	0	105	208	47	368	7	0	14	3954	37	13	0	0	0	13	90	26	143	307	0	10	38	132	0	0	416	146	1820	522	56	159	224	36	50	87	71	22	261	16	61	0	92	0	0	2	1190	36	180	8	73	43	22	0	43	14	68	0	31	4	3	23	4	919	0	0	0	6	0	178	58	0	0	0	651	183	0	5	0	0	45	41	6	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	5	5	99	6	0	0	8	0	0	0	0	11	0	0	5	0	0	0	2	0	0	0	15	0	4	58
P306SI1R.lib21	0	4	12	0	144	252	0	0	0	13585	1865	115	111	218	0	72	0	0	0	781	594	0	0	45	614	18	192	280	0	0	19	0	0	66	0	0	72	145	91	0	6	158	240	1430	0	172	348	51	516	20	0	50	4664	45	0	0	0	0	50	295	13	250	334	31	47	34	197	0	0	697	139	3812	1019	204	720	282	169	215	79	199	66	357	62	70	16	223	14	0	0	4736	54	273	20	46	143	124	0	124	0	227	54	173	63	0	14	0	956	0	0	0	11	0	65	116	0	0	0	1709	419	0	0	0	10	40	113	21	0	0	0	0	0	0	0	62	74	0	0	0	0	0	0	18	0	59	6	0	0	21	0	0	0	0	0	6	0	32	0	0	5	0	0	0	0	108	0	9	17
P307CA1R.lib21	0	75	3	203	0	0	58	10	78	2261	41	42	6	20	0	71	0	0	260	167	216	47	0	62	8	21	3	200	279	0	0	0	0	40	2	0	161	12	75	18	16	7	44	1056	111	399	262	2	181	25	0	0	432	4	23	25	9	0	29	113	33	73	0	0	0	57	110	10	0	75	0	586	1741	11	41	68	29	31	5	8	5	90	12	76	20	2	11	2	0	4382	78	66	0	17	108	4	11	32	8	22	9	6	5	0	61	42	0	0	34	0	15	0	0	11	0	0	0	877	37	0	0	0	8	0	28	11	0	8	0	9	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	48	0	0	3	0	0	0	3	0	0	13	6	0	6	0	0	0	0
P307SI1R.lib21	2	77	0	84	4	0	47	10	26	2622	92	71	14	17	0	53	0	0	204	221	208	63	0	66	13	50	7	161	209	2	0	0	0	62	2	5	196	13	97	19	13	13	57	1823	182	506	405	0	236	33	0	0	509	20	31	49	30	0	34	118	52	83	0	0	0	68	133	22	0	76	0	766	1883	22	39	80	59	43	16	7	3	124	30	124	16	0	19	2	2	7520	113	89	0	54	143	0	22	45	0	22	6	26	7	0	64	88	0	0	65	0	12	0	0	11	0	0	0	1370	47	0	0	0	0	0	24	10	0	3	0	8	0	2	51	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	2	0	0	0	0	0	4	9	0	5	0	0	0	0
P308CA1R.lib21	3	23	0	213	33	4	63	20	43	4597	886	205	174	217	0	150	0	0	307	2079	310	17	0	95	100	0	4	58	0	58	0	0	0	38	0	4	690	86	450	37	376	285	45	1293	474	2919	646	0	99	88	0	0	2053	210	38	29	15	0	182	68	24	380	0	0	0	78	259	28	9	10	70	791	4755	38	54	155	27	462	48	136	27	375	72	755	22	49	4	0	0	19476	0	120	82	650	285	28	0	34	103	71	176	57	13	0	720	216	0	0	210	0	17	0	0	94	0	0	87	836	0	0	0	0	62	13	6465	0	11	0	0	295	0	0	0	0	8	121	0	101	0	61	0	0	0	0	67	0	0	0	28	0	0	16	0	4	4	5	66	16	0	2	0	0	12	0	0	79	128
P308SI1R.lib20	0	0	0	110	11	3	14	2	6	2661	605	78	104	88	0	13	0	0	32	942	91	10	0	19	52	0	0	10	0	12	0	0	0	5	0	2	153	19	85	3	21	36	10	347	132	720	166	0	20	28	0	0	559	6	22	5	5	0	38	50	9	87	0	0	0	7	80	3	0	0	27	233	964	5	11	39	4	198	6	62	6	98	37	139	5	15	0	0	0	5364	0	57	41	61	127	11	0	24	6	7	64	21	0	0	181	16	0	0	18	0	0	0	0	36	0	0	15	276	0	0	0	0	4	0	1941	0	0	0	0	51	0	0	0	0	4	19	0	39	0	4	0	3	0	0	5	0	2	0	0	0	0	14	2	2	0	0	16	2	0	2	0	0	6	0	2	17	24
P310CA1R.lib21	18	87	0	198	0	0	7	7	35	4321	254	4	35	21	318	94	0	49	0	278	417	0	0	132	0	0	11	113	81	0	5	0	0	95	6	2	126	0	44	0	5	119	329	3123	899	292	1344	0	154	51	0	0	851	62	41	74	38	9	216	78	54	82	0	0	4	37	418	6	2	24	0	1748	1311	30	54	122	0	85	0	27	0	60	56	11	22	30	0	15	0	5641	0	160	0	118	187	4	0	30	7	6	67	13	0	0	88	9	240	0	0	0	75	0	0	324	0	0	21	2395	56	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	23	0	0	0	4	0	9	0	0	3	0	0	0	0	0	0	0	0
P310SI1R.lib21	25	86	4	176	2	0	18	7	11	3557	345	9	32	24	273	69	0	49	0	369	609	0	0	120	9	0	12	57	22	0	0	0	0	174	13	0	226	0	60	5	3	124	80	2711	815	440	844	0	124	61	0	0	544	48	32	66	55	15	177	126	38	127	0	0	17	54	375	25	5	16	0	1169	1119	42	65	165	12	138	4	64	0	232	81	21	52	14	0	58	5	5149	0	174	0	196	191	3	14	27	0	38	117	33	0	0	50	27	181	0	0	0	158	0	0	635	0	0	18	1673	53	0	0	0	14	0	63	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0	8	0	0	0	0	0	0	74	3	0	0	0	0	14	0	0	4	3	0	0	0	0	0	0	0
P314CA1R.lib21	0	242	0	180	115	0	379	0	0	5911	299	154	0	153	0	0	0	0	0	308	485	0	0	27	0	0	69	380	0	0	0	0	0	0	0	0	197	0	579	0	0	367	77	2581	333	2391	1264	0	496	27	0	0	1538	0	0	24	0	0	474	382	76	307	41	0	0	72	530	0	0	133	65	3322	4836	0	193	167	46	268	0	5	90	234	0	181	60	32	0	0	0	5946	0	64	60	140	419	0	158	59	0	0	0	0	0	0	0	0	876	0	0	0	0	0	0	606	0	0	17	1057	1451	0	0	0	0	1452	0	0	0	0	0	0	0	0	0	0	140	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	232	0	0	0	0	0	0	0	0	209	0	0	0	0
P314SI1R.lib21	5	311	0	244	354	0	567	0	0	6182	332	178	0	206	0	0	0	0	0	565	722	0	0	234	20	0	15	409	0	0	0	0	0	58	0	0	213	2	352	5	0	145	277	2046	731	1280	895	0	645	23	118	0	836	0	22	184	11	4	238	276	238	124	11	0	0	33	593	3	17	78	103	2598	1882	3	183	280	45	267	6	93	23	221	23	235	4	125	24	0	0	4583	0	35	45	93	713	28	89	108	39	33	0	23	37	0	0	8	772	0	15	0	5	0	0	642	0	0	25	2633	988	0	0	0	20	0	0	0	0	0	2	0	0	13	0	0	0	209	0	0	0	0	0	0	0	0	0	0	18	5	0	41	24	8	0	307	0	16	27	0	0	14	26	0	125	0	0	0	0
P318CA1R.lib21	0	206	0	118	19	0	0	32	13	1135	1290	59	115	21	0	8	0	163	1647	37	524	0	0	163	33	0	0	50	0	0	0	0	0	87	6	0	651	4	46	8	0	12	57	610	162	930	613	0	126	20	69	0	657	0	96	5	87	0	158	458	10	149	0	0	0	0	164	4	0	0	0	9228	2075	4	189	196	35	119	13	30	10	328	44	204	19	15	0	0	3	9112	4	17	63	59	286	2	0	30	6	9	0	246	0	0	0	2	1036	0	0	0	0	0	6	97	0	0	0	1495	0	0	0	0	0	0	0	0	0	17	3106	0	110	10	22	0	7	0	0	0	0	2	0	0	3	0	0	0	0	0	20	0	14	0	0	3	0	0	12	0	0	4	0	0	61	0	0	0	0
P318SI1R.lib21	0	162	7	301	34	0	0	33	10	2008	1690	76	245	47	0	52	0	401	3317	54	1034	0	0	129	34	6	0	38	0	0	0	0	0	57	0	0	781	0	46	3	0	28	48	953	125	1024	794	0	160	44	47	0	905	0	66	34	92	0	153	500	31	130	0	0	0	9	156	2	2	0	0	9307	2566	0	298	285	80	120	8	80	27	343	56	199	12	10	8	0	0	8572	0	16	113	62	389	0	18	55	27	9	0	271	28	0	0	0	1179	0	0	0	8	0	0	196	0	0	0	1403	0	0	0	0	0	0	0	0	7	8	2740	0	90	21	48	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	13	0	0	0	0	2	0	0	0	0	0	0	72	0	0	0	0
